timestamp,provider,gpu_model,gpu_count,region,price_per_hour_usd,pricing_type,available,vcpus,ram_gb,vram_gb,interconnect,electricity_price_kwh,carbon_intensity_gco2_kwh,tdp_watts,energy_cost_per_hour_usd,tco_per_hour_usd,tco_per_pflop_usd,carbon_per_hour_gco2,neutron_score
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,13.11,on_demand,False,240,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,voltagepark,UNKNOWN,1,unknown,15.92,on_demand,False,104,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,6.88,on_demand,False,142,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.86,on_demand,False,22,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,2.4,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.2,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,9.6,on_demand,False,110,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,3.44,on_demand,False,88,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.72,on_demand,False,44,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,4.8,on_demand,False,54,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.24,on_demand,False,14,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.24,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,2.65,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,denvr,UNKNOWN,1,unknown,10.8,on_demand,False,200,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,denvr,UNKNOWN,1,unknown,1.35,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,10.24,on_demand,False,126,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,10.24,on_demand,False,120,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,0.65,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,denvr,UNKNOWN,1,unknown,1.25,on_demand,False,14,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,36.11,on_demand,False,160,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,boostrun,UNKNOWN,1,unknown,19.6,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,6.16,on_demand,False,104,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,evergreen,UNKNOWN,1,unknown,5.6,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,amaya,UNKNOWN,1,unknown,18.0,on_demand,False,480,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,1.66,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,0.74,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,digitalocean,UNKNOWN,1,unknown,3.44,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,digitalocean,UNKNOWN,1,unknown,27.52,on_demand,False,192,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,1.8,on_demand,False,28,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,3.6,on_demand,False,56,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,14.4,on_demand,False,224,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,7.2,on_demand,False,112,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,39.92,on_demand,False,208,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,12.8,on_demand,False,192,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,digitalocean,UNKNOWN,1,unknown,1.57,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,digitalocean,UNKNOWN,1,unknown,1.57,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,digitalocean,UNKNOWN,1,unknown,0.79,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,5.96,on_demand,False,40,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,2.98,on_demand,False,20,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,12.64,on_demand,False,80,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.98,on_demand,False,50,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,5.96,on_demand,False,100,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,1.3,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,18.0,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.79,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,3.58,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,14.32,on_demand,False,120,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,7.16,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,horizon,UNKNOWN,1,unknown,24.0,on_demand,False,160,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,boostrun,UNKNOWN,1,unknown,29.92,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,boostrun,UNKNOWN,1,unknown,7.92,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,5.2,on_demand,False,120,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,10.8,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,fpt,UNKNOWN,1,unknown,23.92,on_demand,False,192,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,2.6,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,fpt,UNKNOWN,1,unknown,14.64,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,1.9,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,33.56,on_demand,False,248,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,9.62,on_demand,False,62,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,5.63,on_demand,False,31,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,14.56,on_demand,False,176,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,4.23,on_demand,False,44,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,12.0,on_demand,False,176,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,1.07,on_demand,False,10,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,0.78,on_demand,False,10,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,3.12,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,1.36,on_demand,False,22,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,1.82,on_demand,False,22,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,6.82,on_demand,False,88,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,17.6,on_demand,False,124,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,41.24,on_demand,False,240,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,2.14,on_demand,False,20,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,7.28,on_demand,False,88,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,4.32,on_demand,False,40,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,22.36,on_demand,False,176,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,6.59,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,1.08,on_demand,False,10,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,8.48,on_demand,False,80,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,3.64,on_demand,False,44,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,2.26,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,2.16,on_demand,False,20,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,21.44,on_demand,False,120,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,11.54,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,0.39,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,verda,UNKNOWN,1,unknown,1.36,on_demand,False,20,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,18.0,on_demand,False,72,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,6.96,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,6.0,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,3.5,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,20.36,on_demand,False,104,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,10.38,on_demand,False,52,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,5.29,on_demand,False,26,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,1.25,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,2.5,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,5.0,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,10.0,on_demand,False,120,0.0,0,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,MI300X,1,us,1.99,on_demand,True,,,192,,0.1,,750,0.1013,2.0913,1.600038,,
2026-03-09T04:39:59.723815+00:00,runpod,MI300X,1,us,0.5,community,False,,,192,,0.1,,750,0.1013,0.6013,0.460023,,
2026-03-09T04:39:59.723815+00:00,runpod,MI300X,1,us,1.49,spot,True,,,192,,0.1,,750,0.1013,1.5913,1.217483,,
2026-03-09T04:39:59.723815+00:00,runpod,A100_PCIE,1,us,1.39,on_demand,True,,,80,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,A100_PCIE,1,us,1.19,community,True,,,80,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,A100_PCIE,1,us,0.82,spot,True,,,80,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,A100_SXM,1,us,1.49,on_demand,True,,,80,,0.1,,400,0.054,1.544,2.474359,,
2026-03-09T04:39:59.723815+00:00,runpod,A100_SXM,1,us,1.39,community,True,,,80,,0.1,,400,0.054,1.444,2.314103,,
2026-03-09T04:39:59.723815+00:00,runpod,A100_SXM,1,us,0.95,spot,True,,,80,,0.1,,400,0.054,1.004,1.608974,,
2026-03-09T04:39:59.723815+00:00,runpod,A30,1,us,0.41,on_demand,False,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,A30,1,us,0.22,community,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,A30,1,us,0.21,spot,False,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,A40,1,us,0.4,on_demand,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,A40,1,us,0.35,community,False,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,A40,1,us,0.2,spot,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,B200,1,us,4.99,on_demand,True,,,180,,0.1,,1000,0.135,5.125,1.138889,,
2026-03-09T04:39:59.723815+00:00,runpod,B200,1,us,5.98,community,True,,,180,,0.1,,1000,0.135,6.115,1.358889,,
2026-03-09T04:39:59.723815+00:00,runpod,B200,1,us,3.59,spot,True,,,180,,0.1,,1000,0.135,3.725,0.827778,,
2026-03-09T04:39:59.723815+00:00,runpod,B300,1,us,6.59,on_demand,False,,,288,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,B300,1,us,6.19,community,True,,,288,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,B300,1,us,6.59,spot,False,,,288,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_3070,1,us,0.13,community,True,,,8,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_3080,1,us,0.17,community,True,,,10,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_3080_TI,1,us,0.18,community,True,,,12,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_3090,1,us,0.46,on_demand,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_3090,1,us,0.22,community,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_3090,1,us,0.22,spot,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_3090_TI,1,us,0.46,on_demand,False,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_3090_TI,1,us,0.27,community,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4070_TI,1,us,0.5,on_demand,False,,,12,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4070_TI,1,us,0.19,community,True,,,12,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4080,1,us,0.5,on_demand,False,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4080,1,us,0.27,community,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4080_SUPER,1,us,0.5,on_demand,False,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4080_SUPER,1,us,0.28,community,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4090,1,us,0.59,on_demand,True,,,24,,0.1,,450,0.0608,0.6507,1.97197,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4090,1,us,0.34,community,True,,,24,,0.1,,450,0.0608,0.4008,1.214394,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4090,1,us,0.29,spot,True,,,24,,0.1,,450,0.0608,0.3508,1.062879,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5080,1,us,0.59,on_demand,False,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5080,1,us,0.39,community,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5080,1,us,0.3,spot,False,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5090,1,us,0.89,on_demand,True,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5090,1,us,0.69,community,True,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5090,1,us,0.53,spot,True,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_SXM,1,us,2.69,on_demand,True,,,80,,0.1,,700,0.0945,2.7845,1.407024,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_SXM,1,us,2.69,community,True,,,80,,0.1,,700,0.0945,2.7845,1.407024,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_SXM,1,us,1.75,spot,True,,,80,,0.1,,700,0.0945,1.8445,0.932036,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_NVL,1,us,3.07,on_demand,True,,,94,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_NVL,1,us,2.59,community,True,,,94,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_NVL,1,us,1.65,spot,True,,,94,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_PCIE,1,us,2.39,on_demand,True,,,80,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_PCIE,1,us,1.99,community,True,,,80,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,H100_PCIE,1,us,1.25,spot,True,,,80,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,H200_SXM,1,us,3.59,on_demand,True,,,141,,0.1,,700,0.0945,3.6845,1.861799,,
2026-03-09T04:39:59.723815+00:00,runpod,H200_SXM,1,us,3.59,community,True,,,141,,0.1,,700,0.0945,3.6845,1.861799,,
2026-03-09T04:39:59.723815+00:00,runpod,H200_SXM,1,us,2.29,spot,True,,,141,,0.1,,700,0.0945,2.3845,1.204901,,
2026-03-09T04:39:59.723815+00:00,runpod,NVIDIA_H200_NVL,1,us,3.39,on_demand,True,,,143,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,NVIDIA_H200_NVL,1,us,0.5,community,False,,,143,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,L4,1,us,0.39,on_demand,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,L4,1,us,0.44,community,False,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,L4,1,us,0.22,spot,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,L40,1,us,0.99,on_demand,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,L40,1,us,0.69,community,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,L40,1,us,0.5,spot,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,L40S,1,us,0.86,on_demand,True,,,48,,0.1,,350,0.0473,0.9073,1.237722,,
2026-03-09T04:39:59.723815+00:00,runpod,L40S,1,us,0.79,community,True,,,48,,0.1,,350,0.0473,0.8373,1.142224,,
2026-03-09T04:39:59.723815+00:00,runpod,L40S,1,us,0.26,spot,True,,,48,,0.1,,350,0.0473,0.3073,0.419168,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_2000_ADA,1,us,0.24,on_demand,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_2000_ADA,1,us,0.5,community,False,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_2000_ADA,1,us,0.14,spot,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4000_ADA,1,us,0.26,on_demand,True,,,20,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4000_ADA,1,us,0.2,community,True,,,20,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4000_ADA,1,us,0.19,spot,True,,,20,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4000_ADA_SFF,1,us,0.44,on_demand,False,,,20,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_4000_ADA_SFF,1,us,0.18,community,True,,,20,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5000_ADA,1,us,0.83,on_demand,False,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5000_ADA,1,us,0.49,community,True,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_5000_ADA,1,us,0.42,spot,False,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_6000_ADA,1,us,0.77,on_demand,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_6000_ADA,1,us,0.74,community,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_6000_ADA,1,us,0.39,spot,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A4000,1,us,0.25,on_demand,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A4000,1,us,0.17,community,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A4000,1,us,0.16,spot,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A4500,1,us,0.25,on_demand,True,,,20,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A4500,1,us,0.19,community,True,,,20,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A4500,1,us,0.18,spot,True,,,20,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A5000,1,us,0.27,on_demand,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A5000,1,us,0.16,community,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A5000,1,us,0.14,spot,True,,,24,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A6000,1,us,0.49,on_demand,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A6000,1,us,0.33,community,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_A6000,1,us,0.33,spot,True,,,48,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_4500,1,us,0.54,on_demand,True,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_4500,1,us,0.34,community,False,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_4500,1,us,0.27,spot,True,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_6000_MAXQ,1,us,0.5,on_demand,False,,,96,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_6000_MAXQ,1,us,1.64,community,True,,,96,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_6000,1,us,1.69,on_demand,True,,,96,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_6000,1,us,1.69,community,True,,,96,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_6000,1,us,1.19,spot,True,,,96,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_6000_WK,1,us,1.89,on_demand,True,,,96,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_6000_WK,1,us,1.69,community,True,,,96,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,RTX_PRO_6000_WK,1,us,1.18,spot,True,,,96,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,TESLA_V100,1,us,0.19,community,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,V100_SXM2,1,us,0.23,community,True,,,16,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,V100_SXM2_32GB,1,us,0.49,on_demand,False,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,V100_SXM2_32GB,1,us,0.33,community,True,,,32,,,,,,,,,
2026-03-09T04:39:59.723815+00:00,runpod,V100_SXM2_32GB,1,us,0.25,spot,False,,,32,,,,,,,,,
